dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
165.8,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,7209.0
177.6,4,2,Đà Nẵng,Quận Liên Chiểu,NhaO,12030.0
94.3,3,3,Đồng Nai,Thành phố Long Khánh,CanHo,2953.0
67.5,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,5224.0
131.5,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,11309.0
83.8,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,5380.0
61.8,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1312.0
142.9,5,5,Đồng Nai,Huyện Trảng Bom,NhaO,7692.0
66.6,3,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1858.0
55.2,3,1,Bình Dương,Thành phố Dĩ An,NhaO,3660.0
69.3,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,1922.0
109.3,4,4,Hà Nội,Quận Hoàn Kiếm,NhaO,30545.0
75.3,1,1,Đồng Nai,Huyện Long Thành,CanHo,2359.0
53.6,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,2193.0
83.1,3,2,Đà Nẵng,Quận Sơn Trà,CanHo,4763.0
126.9,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,5203.0
155.3,4,4,TP. Hồ Chí Minh,Quận 1,NhaO,42231.0
211.2,4,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,9656.0
129.8,5,5,TP. Hồ Chí Minh,Quận 7,NhaO,18450.0
168.3,4,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,7896.0
177.8,4,3,Đồng Nai,Thành phố Biên Hòa,NhaO,15019.0
93.9,1,1,Hà Nội,Quận Hà Đông,CanHo,3410.0
118.1,2,1,Đà Nẵng,Quận Sơn Trà,CanHo,5848.0
108.4,4,3,Đà Nẵng,Quận Thanh Khê,NhaO,10382.0
47.3,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,2843.0
99.2,2,2,Hà Nội,Quận Long Biên,CanHo,4429.0
70.4,2,2,Đà Nẵng,Quận Hải Châu,NhaO,8645.0
76.1,1,1,Hà Nội,Quận Long Biên,CanHo,3221.0
92.5,2,1,Đà Nẵng,Quận Sơn Trà,CanHo,4873.0
55.8,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1237.0
109.4,2,1,TP. Hồ Chí Minh,Quận 1,CanHo,10920.0
161.7,4,2,Bình Dương,Thành phố Dĩ An,NhaO,11212.0
49.7,2,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,2312.0
44.0,1,1,Hà Nội,Quận Hà Đông,CanHo,1722.0
244.1,3,2,Đà Nẵng,Quận Hải Châu,NhaO,30494.0
139.1,5,3,Đồng Nai,Thành phố Biên Hòa,NhaO,13806.0
85.6,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1912.0
182.4,4,2,Hà Nội,Quận Hoàn Kiếm,NhaO,53757.0
110.2,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4263.0
37.8,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,3512.0
51.4,2,2,Đà Nẵng,Quận Sơn Trà,CanHo,2638.0
108.6,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,4225.0
230.0,4,2,Hà Nội,Quận Hoàn Kiếm,NhaO,64648.0
73.2,4,4,TP. Hồ Chí Minh,Bình Chánh,NhaO,3460.0
63.0,3,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,1829.0
103.5,2,2,Bình Dương,Thành phố Dĩ An,CanHo,4108.0
41.9,3,3,Đồng Nai,Huyện Long Thành,NhaO,2949.0
109.3,3,3,Đồng Nai,Thành phố Biên Hòa,NhaO,9888.0
210.7,4,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,16173.0
47.9,2,1,Hà Nội,Quận Cầu Giấy,CanHo,3437.0
53.6,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2102.0
117.6,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2616.0
102.3,4,4,TP. Hồ Chí Minh,Quận 3,NhaO,23352.0
58.0,3,2,TP. Hồ Chí Minh,Quận 3,CanHo,5819.0
94.3,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,10012.0
85.2,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3862.0
146.5,5,3,TP. Hồ Chí Minh,Quận 3,NhaO,32162.0
64.3,2,2,TP. Hồ Chí Minh,Quận 12,CanHo,1880.0
109.8,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2831.0
65.7,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,1451.0
104.5,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,3376.0
232.8,5,3,Đà Nẵng,Quận Liên Chiểu,NhaO,15842.0
89.8,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,3991.0
56.4,2,1,Hà Nội,Quận Thanh Xuân,CanHo,3319.0
93.0,2,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3475.0
122.0,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,15430.0
116.8,2,2,Hà Nội,Quận Cầu Giấy,CanHo,7957.0
126.1,3,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,5496.0
44.8,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,5015.0
57.5,3,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4380.0
225.0,4,2,TP. Hồ Chí Minh,Quận 12,NhaO,12097.0
114.1,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,3346.0
55.9,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,2302.0
102.8,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4439.0
119.7,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,3275.0
55.7,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,4818.0
40.3,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,1756.0
49.3,2,2,Bình Dương,Thành phố Dĩ An,CanHo,1972.0
174.6,3,1,Đà Nẵng,Quận Hải Châu,NhaO,23901.0
93.3,3,2,Đà Nẵng,Quận Liên Chiểu,CanHo,2897.0
92.6,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,2248.0
117.6,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3696.0
68.3,4,3,Đà Nẵng,Quận Sơn Trà,NhaO,8373.0
51.6,3,3,Bình Dương,Thị xã Bến Cát,CanHo,1355.0
68.2,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,2704.0
67.5,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2308.0
75.9,1,1,Hà Nội,Quận Long Biên,CanHo,3361.0
175.5,4,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,13953.0
58.4,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,3495.0
219.9,5,4,Hà Nội,Quận Cầu Giấy,NhaO,40143.0
48.4,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,2553.0
241.1,3,3,Bình Dương,Thành phố Thuận An,NhaO,17974.0
89.3,3,1,Đà Nẵng,Quận Sơn Trà,NhaO,10040.0
103.9,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6566.0
69.3,1,1,Đồng Nai,Huyện Long Thành,CanHo,2158.0
66.9,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,12012.0
206.0,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,16050.0
137.9,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,8369.0
60.3,4,2,Đồng Nai,Huyện Long Thành,NhaO,4266.0
52.6,1,1,TP. Hồ Chí Minh,Quận 12,CanHo,1470.0
95.7,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5413.0
122.0,3,1,Hà Nội,Quận Đống Đa,NhaO,20413.0
164.0,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,8142.0
77.5,3,1,Hà Nội,Quận Cầu Giấy,NhaO,11965.0
162.0,5,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,14492.0
105.2,2,2,Bình Dương,Thành phố Dĩ An,CanHo,4056.0
118.6,3,2,Bình Dương,Thành phố Thuận An,CanHo,4006.0
106.3,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,16555.0
111.0,3,3,Bình Dương,Thành phố Thuận An,CanHo,3925.0
58.7,1,1,Đồng Nai,Huyện Long Thành,CanHo,1894.0
135.5,4,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,11616.0
184.1,5,4,TP. Hồ Chí Minh,Quận 7,NhaO,21685.0
99.9,1,1,Hà Nội,Quận Long Biên,CanHo,4578.0
48.4,4,3,TP. Hồ Chí Minh,Quận 3,NhaO,10710.0
71.2,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,4388.0
83.6,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1664.0
109.5,2,1,Bình Dương,Thành phố Dĩ An,NhaO,6853.0
51.3,2,2,Đà Nẵng,Quận Sơn Trà,CanHo,2455.0
87.7,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3792.0
135.1,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,15623.0
79.6,2,2,Bình Dương,Thành phố Thuận An,CanHo,2703.0
103.3,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3949.0
42.3,3,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1167.0
53.5,1,1,Hà Nội,Quận Cầu Giấy,CanHo,3525.0
100.3,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4354.0
92.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,3195.0
93.3,3,2,TP. Hồ Chí Minh,Quận 1,NhaO,21210.0
130.6,5,3,Hà Nội,Quận Đống Đa,NhaO,25683.0
109.0,5,4,Bình Dương,Thị xã Bến Cát,NhaO,5028.0
36.7,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,1804.0
218.6,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,14263.0
131.8,5,4,Hà Nội,Quận Hai Bà Trưng,NhaO,26394.0
90.8,2,2,Đồng Nai,Huyện Trảng Bom,CanHo,1829.0
140.5,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,11016.0
112.5,3,3,Bình Dương,Thị xã Bến Cát,CanHo,2540.0
104.9,3,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2740.0
99.7,3,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,13388.0
78.2,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2577.0
55.7,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,1334.0
100.1,3,1,Hà Nội,Quận Thanh Xuân,NhaO,13352.0
109.9,3,2,Đà Nẵng,Quận Liên Chiểu,CanHo,3634.0
63.3,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,4904.0
114.8,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,7572.0
64.3,5,3,Bình Dương,Thành phố Thuận An,NhaO,5385.0
44.6,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,999.0
219.2,3,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,19127.0
114.9,5,5,Đồng Nai,Huyện Nhơn Trạch,NhaO,6926.0
78.4,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,3084.0
155.6,4,3,Hà Nội,Quận Cầu Giấy,NhaO,25541.0
49.0,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1365.0
235.4,4,2,Hà Nội,Quận Long Biên,NhaO,25312.0
50.2,3,2,Bình Dương,Thành phố Thuận An,CanHo,1723.0
65.4,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,2200.0
249.0,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,13360.0
53.4,3,3,Hà Nội,Quận Đống Đa,CanHo,4865.0
204.7,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,49727.0
50.7,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2094.0
200.9,2,2,TP. Hồ Chí Minh,Quận 3,NhaO,35529.0
204.0,2,1,Đồng Nai,Huyện Long Thành,NhaO,13660.0
52.7,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2417.0
114.6,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,3281.0
37.2,2,2,Hà Nội,Quận Thanh Xuân,NhaO,4645.0
35.7,4,2,Bình Dương,Thành phố Dĩ An,NhaO,2768.0
205.8,3,2,Hà Nội,Quận Hà Đông,NhaO,17011.0
181.0,4,4,Đồng Nai,Thành phố Long Khánh,NhaO,10512.0
125.7,5,3,Hà Nội,Quận Hà Đông,NhaO,13428.0
102.1,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,4129.0
74.1,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,4087.0
66.2,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1290.0
217.8,3,1,Đà Nẵng,Quận Thanh Khê,NhaO,18645.0
75.5,2,2,Hà Nội,Quận Cầu Giấy,CanHo,5473.0
226.2,2,1,Đà Nẵng,Quận Thanh Khê,NhaO,19788.0
112.4,2,2,Đồng Nai,Huyện Trảng Bom,CanHo,2552.0
244.1,5,4,Đồng Nai,Thành phố Long Khánh,NhaO,14797.0
101.6,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,9507.0
111.5,5,3,Hà Nội,Quận Cầu Giấy,NhaO,19105.0
242.0,2,2,Hà Nội,Quận Cầu Giấy,NhaO,39304.0
45.2,2,1,Hà Nội,Quận Hà Đông,CanHo,1904.0
90.4,4,4,Hà Nội,Quận Long Biên,NhaO,10465.0
189.0,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,11910.0
220.8,4,2,Đà Nẵng,Quận Thanh Khê,NhaO,19371.0
202.3,2,2,Đồng Nai,Thành phố Biên Hòa,NhaO,17191.0
211.8,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,12065.0
248.9,3,1,Đồng Nai,Thành phố Biên Hòa,NhaO,18889.0
50.9,1,1,Đồng Nai,Huyện Long Thành,CanHo,1494.0
66.3,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3121.0
119.3,3,2,Hà Nội,Quận Cầu Giấy,CanHo,8946.0
203.9,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,10201.0
173.3,4,2,Đà Nẵng,Quận Liên Chiểu,NhaO,11188.0
79.4,3,3,TP. Hồ Chí Minh,Quận 7,CanHo,5390.0
65.5,2,2,Đồng Nai,Huyện Nhơn Trạch,CanHo,1513.0
41.4,3,2,Bình Dương,Thành phố Dĩ An,CanHo,1517.0
47.2,5,5,TP. Hồ Chí Minh,Bình Thạnh,NhaO,7503.0
80.2,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3441.0
148.9,3,1,Đà Nẵng,Quận Hải Châu,NhaO,17953.0
139.4,3,1,Đà Nẵng,Quận Sơn Trà,NhaO,16577.0
85.8,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,8567.0
95.3,3,2,Đà Nẵng,Quận Thanh Khê,CanHo,4154.0
56.4,3,3,TP. Hồ Chí Minh,Quận 12,NhaO,3393.0
81.2,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,5989.0
69.8,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,7325.0
184.9,3,1,Đồng Nai,Huyện Trảng Bom,NhaO,8330.0
100.6,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,2749.0
60.3,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,2489.0
208.8,5,3,Đà Nẵng,Quận Hải Châu,NhaO,31581.0
77.5,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1716.0
61.4,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,1999.0
169.4,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,9635.0
165.0,2,2,Bình Dương,Thành phố Dĩ An,NhaO,10448.0
239.4,3,1,TP. Hồ Chí Minh,Quận 1,NhaO,59198.0
54.4,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2012.0
46.7,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,1805.0
167.4,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,7868.0
199.3,4,4,Hà Nội,Quận Cầu Giấy,NhaO,39331.0
45.6,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,1230.0
59.6,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,1761.0
180.9,4,4,Bình Dương,Thành phố Thuận An,NhaO,12985.0
68.5,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2758.0
217.8,2,1,TP. Hồ Chí Minh,Quận 7,NhaO,24804.0
159.0,2,1,Bình Dương,Thị xã Bến Cát,NhaO,6469.0
36.4,3,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,2815.0
137.3,5,4,Hà Nội,Quận Đống Đa,NhaO,26218.0
80.0,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2138.0
187.2,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,27853.0
244.6,3,2,Đồng Nai,Thành phố Biên Hòa,NhaO,20326.0
55.1,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,2616.0
81.6,3,2,Đồng Nai,Huyện Long Thành,CanHo,2577.0
43.5,3,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,3580.0
144.2,5,3,Hà Nội,Quận Cầu Giấy,NhaO,29072.0
84.4,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,9619.0
67.5,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1669.0
78.7,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2175.0
90.9,4,3,Hà Nội,Quận Long Biên,NhaO,10168.0
188.1,4,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,16442.0
74.0,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,2037.0
164.5,3,2,Bình Dương,Thị xã Bến Cát,NhaO,7603.0
157.8,5,5,Bình Dương,Thành phố Dĩ An,NhaO,12620.0
76.9,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,6563.0
104.9,1,1,Đồng Nai,Thành phố Biên Hòa,CanHo,4098.0
91.1,3,3,Bình Dương,Thành phố Thuận An,CanHo,3325.0
55.2,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1546.0
206.6,4,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,17882.0
120.6,2,1,Hà Nội,Quận Thanh Xuân,NhaO,15828.0
104.3,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4881.0
85.1,2,1,Hà Nội,Quận Hai Bà Trưng,CanHo,6265.0
198.5,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,50066.0
107.3,3,3,Bình Dương,Thị xã Bến Cát,CanHo,2514.0
50.4,3,3,Hà Nội,Quận Hoàn Kiếm,CanHo,6277.0
54.1,1,1,TP. Hồ Chí Minh,Quận 1,CanHo,5435.0
76.3,2,2,Bình Dương,Thành phố Thuận An,CanHo,2471.0
61.1,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,4425.0
64.7,5,3,Bình Dương,Thị xã Tân Uyên,NhaO,3204.0
79.9,2,2,Hà Nội,Quận Hai Bà Trưng,NhaO,13758.0
247.9,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,16561.0
66.5,3,3,Hà Nội,Quận Hà Đông,NhaO,6340.0
208.9,3,2,Bình Dương,Thành phố Thuận An,NhaO,14777.0
104.4,2,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4432.0
97.2,5,3,TP. Hồ Chí Minh,Gò Vấp,NhaO,8227.0
93.1,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,5919.0
181.4,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,10486.0
80.3,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,3329.0
82.8,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3741.0
196.8,5,3,Bình Dương,Thành phố Dĩ An,NhaO,15845.0
242.8,5,5,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,25961.0
81.0,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,2860.0
43.0,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,1264.0
35.8,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,3813.0
44.8,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,1661.0
142.1,4,3,Đồng Nai,Huyện Long Thành,NhaO,10235.0
148.1,4,2,Hà Nội,Quận Hoàn Kiếm,NhaO,42299.0
94.7,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,3818.0
111.5,2,1,Hà Nội,Quận Cầu Giấy,NhaO,18138.0
146.3,3,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,7178.0
243.7,3,1,Hà Nội,Quận Hà Đông,NhaO,21932.0
69.7,1,1,Hà Nội,Quận Đống Đa,CanHo,5003.0
221.4,5,4,Hà Nội,Quận Đống Đa,NhaO,47082.0
219.3,5,5,Hà Nội,Quận Cầu Giấy,NhaO,45353.0
71.8,3,2,Hà Nội,Quận Thanh Xuân,CanHo,4484.0
83.6,2,2,Bình Dương,Thành phố Thuận An,CanHo,3142.0
74.4,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3230.0
195.7,5,5,Hà Nội,Quận Long Biên,NhaO,24879.0
107.3,3,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2710.0
166.0,4,3,Hà Nội,Quận Hai Bà Trưng,NhaO,30864.0
56.2,2,2,Hà Nội,Quận Thanh Xuân,CanHo,3437.0
67.4,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,1821.0
53.8,3,3,Bình Dương,Thành phố Dĩ An,CanHo,2102.0
108.1,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2839.0
212.2,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,19224.0
64.6,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,3709.0
74.7,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2143.0
107.4,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,2283.0
59.1,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,7565.0
107.9,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2936.0
71.0,5,4,Đà Nẵng,Quận Thanh Khê,NhaO,7055.0
61.0,3,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,4150.0
60.8,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,10316.0
128.3,5,5,TP. Hồ Chí Minh,Quận 12,NhaO,7808.0
239.3,3,2,TP. Hồ Chí Minh,Bình Chánh,NhaO,10433.0
135.0,5,5,Đà Nẵng,Quận Thanh Khê,NhaO,13220.0
39.0,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,3515.0
76.4,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1598.0
119.9,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,3634.0
225.3,5,3,Đà Nẵng,Quận Hải Châu,NhaO,30003.0
93.3,1,1,Hà Nội,Quận Cầu Giấy,CanHo,7173.0
108.4,3,3,Bình Dương,Thị xã Tân Uyên,NhaO,5706.0
100.7,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6212.0
57.3,3,3,Hà Nội,Quận Long Biên,NhaO,5906.0
141.4,4,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,12607.0
95.5,2,2,Bình Dương,Thành phố Dĩ An,CanHo,3749.0
41.3,5,4,Hà Nội,Quận Hai Bà Trưng,NhaO,8850.0
206.2,4,4,Đà Nẵng,Quận Sơn Trà,NhaO,27353.0
106.5,1,1,Bình Dương,Thành phố Dĩ An,CanHo,4038.0
74.7,5,3,Bình Dương,Thành phố Thuận An,NhaO,6336.0
62.5,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2627.0
62.6,4,3,Hà Nội,Quận Long Biên,NhaO,7433.0
205.9,4,4,Hà Nội,Quận Thanh Xuân,NhaO,31282.0
118.1,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,4701.0
106.6,3,2,Đồng Nai,Thành phố Long Khánh,NhaO,6126.0
118.0,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2968.0
74.9,2,2,TP. Hồ Chí Minh,Quận 1,NhaO,17985.0
58.3,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2691.0
109.1,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,3338.0
117.3,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,2874.0
63.9,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2866.0
215.4,2,1,Đà Nẵng,Quận Hải Châu,NhaO,29015.0
112.9,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,4758.0
167.0,2,1,Đồng Nai,Huyện Long Thành,NhaO,10146.0
124.3,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,10997.0
54.2,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,3624.0
170.1,3,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,23394.0
52.0,4,3,Hà Nội,Quận Hoàn Kiếm,NhaO,15695.0
73.7,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,2787.0
181.2,4,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,26299.0
227.7,5,5,Bình Dương,Thành phố Thuận An,NhaO,16989.0
246.0,5,5,Đà Nẵng,Quận Liên Chiểu,NhaO,18917.0
139.9,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,7679.0
90.4,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1713.0
238.4,4,3,Hà Nội,Quận Hà Đông,NhaO,24532.0
37.1,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,3088.0
206.3,2,1,Hà Nội,Quận Cầu Giấy,NhaO,30122.0
43.9,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1011.0
49.8,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,1273.0
76.4,3,3,Hà Nội,Quận Hai Bà Trưng,CanHo,6488.0
95.6,4,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,9228.0
46.7,5,4,TP. Hồ Chí Minh,Bình Chánh,NhaO,2394.0
41.5,3,2,Đà Nẵng,Quận Thanh Khê,CanHo,1647.0
53.4,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1330.0
213.6,5,4,Đồng Nai,Huyện Trảng Bom,NhaO,11240.0
76.2,2,1,Đà Nẵng,Quận Hải Châu,CanHo,4113.0
52.6,1,1,Hà Nội,Quận Thanh Xuân,CanHo,2607.0
112.5,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,7743.0
70.8,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1968.0
76.3,4,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,11584.0
152.6,5,5,Bình Dương,Thị xã Bến Cát,NhaO,6974.0
75.6,3,2,Bình Dương,Thành phố Thuận An,CanHo,2880.0
70.9,2,2,TP. Hồ Chí Minh,Quận 1,CanHo,7955.0
42.3,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,990.0
105.1,2,1,Bình Dương,Thị xã Tân Uyên,NhaO,5029.0
208.2,2,1,Hà Nội,Quận Đống Đa,NhaO,34183.0
100.5,4,2,Đồng Nai,Thành phố Biên Hòa,NhaO,8663.0
114.5,2,1,Đồng Nai,Huyện Long Thành,CanHo,3367.0
108.1,4,2,Đồng Nai,Thành phố Biên Hòa,NhaO,10043.0
54.3,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,2300.0
118.4,4,2,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,11336.0
